library,type,category
GNPS-LIBRARY,GNPS,LC
GNPS-SELLECKCHEM-FDA-PART1,GNPS,LC
GNPS-SELLECKCHEM-FDA-PART2,GNPS,LC
GNPS-PRESTWICKPHYTOCHEM,GNPS,LC
GNPS-NIH-CLINICALCOLLECTION1,GNPS,LC
GNPS-NIH-CLINICALCOLLECTION2,GNPS,LC
GNPS-NIH-NATURALPRODUCTSLIBRARY,GNPS,LC
GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE,GNPS,LC
GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE,GNPS,LC
GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE,GNPS,LC
GNPS-FAULKNERLEGACY,GNPS,LC
GNPS-EMBL-MCF,GNPS,LC
GNPS-COLLECTIONS-PESTICIDES-POSITIVE,GNPS,LC
GNPS-COLLECTIONS-PESTICIDES-NEGATIVE,GNPS,LC
MMV_POSITIVE,GNPS,LC
MMV_NEGATIVE,GNPS,LC
LDB_POSITIVE,GNPS,LC
LDB_NEGATIVE,GNPS,LC
GNPS-NIST14-MATCHES,GNPS,LC
GNPS-COLLECTIONS-MISC,GNPS,LC
GNPS-MSMLS,GNPS,LC
PSU-MSMLS,GNPS,LC
BILELIB19,GNPS,LC
DEREPLICATOR_IDENTIFIED_LIBRARY,GNPS,LC
PNNL-LIPIDS-POSITIVE,GNPS,LC
PNNL-LIPIDS-NEGATIVE,GNPS,LC
MIADB,GNPS,LC
HCE-CELL-LYSATE-LIPIDS,GNPS,LC
UM-NPDC,GNPS,LC
GNPS-NUTRI-METAB-FEM-POS,GNPS,LC
GNPS-NUTRI-METAB-FEM-NEG,GNPS,LC
GNPS-SCIEX-LIBRARY,GNPS,LC
GNPS-IIMN-PROPOGATED,GNPS,LC
GNPS-IOBA-NHC,GNPS,LC
BERKELEY-LAB,GNPS,LC
GNPS-SUSPECTLIST,GNPS,LC
IQAMDB,GNPS,LC
BMDMS-NP,IMPORT,LC
MASSBANK,IMPORT,LC
MASSBANKEU,IMPORT,LC
MONA,IMPORT,LC
RESPECT,IMPORT,LC
HMDB,IMPORT,LC
CASMI,IMPORT,LC
SUMNER,IMPORT,LC
GC-BORISOV-COMPILATION,GNPS,GC
